n,A,B,C
5134,0.53544,0.454378,0.545622
5135,0.535519,0.454399,0.545601
5136,0.535598,0.454419,0.545581
5137,0.535677,0.45444,0.54556
5138,0.535756,0.454461,0.545539
5139,0.535835,0.454481,0.545519
5140,0.535914,0.454502,0.545498
5141,0.535993,0.454523,0.545477
5142,0.536071,0.454544,0.545456
5143,0.53615,0.454564,0.545436
5144,0.536229,0.454585,0.545415
5145,0.536307,0.454606,0.545394
5146,0.536386,0.454627,0.545373
5147,0.536465,0.454648,0.545352
5148,0.536543,0.454669,0.545331
5149,0.536622,0.454691,0.545309
5150,0.5367,0.454712,0.545288
5151,0.536779,0.454733,0.545267
5152,0.536857,0.454754,0.545246
5153,0.536935,0.454775,0.545225
5154,0.537014,0.454797,0.545203
5155,0.537092,0.454818,0.545182
5156,0.53717,0.45484,0.54516
5157,0.537248,0.454861,0.545139
5158,0.537327,0.454883,0.545117
5159,0.537405,0.454904,0.545096
5160,0.537483,0.454926,0.545074
5161,0.537561,0.454947,0.545053
5162,0.537639,0.454969,0.545031
5163,0.537717,0.454991,0.545009
5164,0.537795,0.455013,0.544987
5165,0.537873,0.455035,0.544965
5166,0.53795,0.455056,0.544944
5167,0.538028,0.455078,0.544922
5168,0.538106,0.4551,0.5449
5169,0.538184,0.455122,0.544878
5170,0.538262,0.455144,0.544856
5171,0.538339,0.455167,0.544833
5172,0.538417,0.455189,0.544811
5173,0.538494,0.455211,0.544789
5174,0.538572,0.455233,0.544767
5175,0.538649,0.455255,0.544744
5176,0.538727,0.455278,0.544722
5177,0.538804,0.4553,0.5447
5178,0.538882,0.455323,0.544677
5179,0.538959,0.455345,0.544655
5180,0.539037,0.455368,0.544632
5181,0.539114,0.45539,0.54461
5182,0.539191,0.455413,0.544587
5183,0.539268,0.455435,0.544565
5184,0.539345,0.455458,0.544542
5185,0.539423,0.455481,0.544519
5186,0.5395,0.455504,0.544496
5187,0.539577,0.455526,0.544474
5188,0.539654,0.455549,0.544451
5189,0.539731,0.455572,0.544428
5190,0.539808,0.455595,0.544405
5191,0.539885,0.455618,0.544382
5192,0.539961,0.455641,0.544359
5193,0.540038,0.455664,0.544336
5194,0.540115,0.455687,0.544312
5195,0.540192,0.455711,0.544289
5196,0.540268,0.455734,0.544266
5197,0.540345,0.455757,0.544243
5198,0.540422,0.455781,0.544219
5199,0.540498,0.455804,0.544196
5200,0.540575,0.455827,0.544173
5201,0.540651,0.455851,0.544149
5202,0.540728,0.455874,0.544126
5203,0.540804,0.455898,0.544102
5204,0.54088,0.455921,0.544079
5205,0.540957,0.455945,0.544055
5206,0.541033,0.455969,0.544031
5207,0.541109,0.455992,0.544008
5208,0.541185,0.456016,0.543984
5209,0.541262,0.45604,0.54396
5210,0.541338,0.456064,0.543936
5211,0.541414,0.456088,0.543912
5212,0.54149,0.456112,0.543888
5213,0.541566,0.456136,0.543864
5214,0.541642,0.45616,0.54384
5215,0.541718,0.456184,0.543816
5216,0.541794,0.456208,0.543792
5217,0.54187,0.456232,0.543768
5218,0.541945,0.456256,0.543744
5219,0.542021,0.45628,0.54372
5220,0.542097,0.456305,0.543695
5221,0.542172,0.456329,0.543671
5222,0.542248,0.456353,0.543647
5223,0.542324,0.456378,0.543622
5224,0.542399,0.456402,0.543598
5225,0.542475,0.456427,0.543573
5226,0.54255,0.456451,0.543549
5227,0.542625,0.456476,0.543524
5228,0.542701,0.4565,0.5435
5229,0.542776,0.456525,0.543475
5230,0.542851,0.45655,0.54345
5231,0.542927,0.456575,0.543425
5232,0.543002,0.456599,0.543401
5233,0.543077,0.456624,0.543376
5234,0.543152,0.456649,0.543351
5235,0.543227,0.456674,0.543326
5236,0.543302,0.456698,0.5433
5237,0.543327,0.456673,0.543225
5238,0.543351,0.456648,0.54315
5239,0.543376,0.456624,0.543075
5240,0.543401,0.456599,0.543
5241,0.543426,0.456574,0.542925
5242,0.543451,0.456549,0.54285
5243,0.543476,0.456524,0.542774
5244,0.5435,0.4565,0.542699
5245,0.543525,0.456475,0.542624
5246,0.543549,0.456451,0.542548
5247,0.543574,0.456426,0.542473
5248,0.543598,0.456402,0.542397
5249,0.543623,0.456377,0.542322
5250,0.543647,0.456353,0.542246
5251,0.543672,0.456328,0.542171
5252,0.543696,0.456304,0.542095
5253,0.54372,0.45628,0.542019
5254,0.543745,0.456255,0.541943
5255,0.543769,0.456231,0.541868
5256,0.543793,0.456207,0.541792
5257,0.543817,0.456183,0.541716
5258,0.543841,0.456159,0.54164
5259,0.543865,0.456135,0.541564
5260,0.543889,0.456111,0.541488
5261,0.543913,0.456087,0.541412
5262,0.543937,0.456063,0.541336
5263,0.543961,0.456039,0.54126
5264,0.543985,0.456016,0.541184
5265,0.544008,0.455992,0.541107
5266,0.544032,0.455968,0.541031
5267,0.544056,0.455944,0.540955
5268,0.544079,0.455921,0.540879
5269,0.544103,0.455897,0.540802
5270,0.544126,0.455874,0.540726
5271,0.54415,0.45585,0.540649
5272,0.544173,0.455827,0.540573
5273,0.544197,0.455803,0.540496
5274,0.54422,0.45578,0.54042
5275,0.544243,0.455757,0.540343
5276,0.544267,0.455733,0.540266
5277,0.54429,0.45571,0.54019
5278,0.544313,0.455687,0.540113
5279,0.544336,0.455664,0.540036
5280,0.544359,0.455641,0.539959
5281,0.544382,0.455618,0.539883
5282,0.544405,0.455595,0.539806
5283,0.544428,0.455572,0.539729
5284,0.544451,0.455549,0.539652
5285,0.544474,0.455526,0.539575
5286,0.544497,0.455503,0.539498
5287,0.54452,0.45548,0.539421
5288,0.544542,0.455458,0.539344
5289,0.544565,0.455435,0.539266
5290,0.544588,0.455412,0.539189
5291,0.54461,0.45539,0.539112
5292,0.544633,0.455367,0.539035
5293,0.544655,0.455345,0.538957
5294,0.544678,0.455322,0.53888
5295,0.5447,0.4553,0.538803
5296,0.544723,0.455277,0.538725
5297,0.544745,0.455255,0.538648
5298,0.544767,0.455233,0.53857
5299,0.54479,0.45521,0.538493
5300,0.544812,0.455188,0.538415
5301,0.544834,0.455166,0.538337
5302,0.544856,0.455144,0.53826
5303,0.544878,0.455122,0.538182
5304,0.5449,0.4551,0.538104
5305,0.544922,0.455078,0.538026
5306,0.544944,0.455056,0.537949
5307,0.544966,0.455034,0.537871
5308,0.544988,0.455012,0.537793
5309,0.54501,0.45499,0.537715
5310,0.545031,0.454969,0.537637
5311,0.545053,0.454947,0.537559
5312,0.545075,0.454925,0.537481
5313,0.545096,0.454904,0.537403
5314,0.545118,0.454882,0.537325
5315,0.545139,0.454861,0.537246
5316,0.545161,0.454839,0.537168
5317,0.545182,0.454818,0.53709
5318,0.545204,0.454796,0.537012
5319,0.545225,0.454775,0.536933
5320,0.545246,0.454754,0.536855
5321,0.545268,0.454732,0.536777
5322,0.545289,0.454711,0.536698
5323,0.54531,0.45469,0.53662
5324,0.545331,0.454669,0.536541
5325,0.545352,0.454648,0.536463
5326,0.545373,0.454627,0.536384
5327,0.545394,0.454606,0.536306
5328,0.545415,0.454585,0.536227
5329,0.545436,0.454564,0.536148
5330,0.545457,0.454543,0.53607
5331,0.545478,0.454522,0.535991
5332,0.545498,0.454502,0.535912
5333,0.545519,0.454481,0.535833
5334,0.54554,0.45446,0.535754
5335,0.54556,0.45444,0.535675
5336,0.545581,0.454419,0.535596
5337,0.545602,0.454398,0.535518
5338,0.545622,0.454378,0.535439
5339,0.545642,0.454358,0.535359
5340,0.545663,0.454337,0.53528
5341,0.545683,0.454317,0.535201
5342,0.545704,0.454296,0.535122
5343,0.545724,0.454276,0.535043
5344,0.545744,0.454256,0.534964
5345,0.545764,0.454236,0.534885
5346,0.545784,0.454216,0.534805
5347,0.545804,0.454196,0.534726
5348,0.545824,0.454176,0.534647
5349,0.545844,0.454156,0.534567
5350,0.545864,0.454136,0.534488
5351,0.545884,0.454116,0.534408
5352,0.545904,0.454096,0.534329
5353,0.545924,0.454076,0.534249
5354,0.545944,0.454056,0.53417
5355,0.545963,0.454037,0.53409
5356,0.545983,0.454017,0.53401
5357,0.546003,0.453997,0.533931
5358,0.546022,0.453978,0.533851
5359,0.546042,0.453958,0.533771
5360,0.546061,0.453939,0.533692
5361,0.546081,0.453919,0.533612
5362,0.5461,0.4539,0.533532
5363,0.546119,0.453881,0.533452
5364,0.546139,0.453861,0.533372
5365,0.546158,0.453842,0.533292
5366,0.546177,0.453823,0.533212
5367,0.546196,0.453804,0.533132
5368,0.546215,0.453785,0.533052
5369,0.546234,0.453766,0.532972
5370,0.546253,0.453747,0.532892
5371,0.546272,0.453728,0.532812
5372,0.546291,0.453709,0.532732
5373,0.54631,0.45369,0.532652
5374,0.546329,0.453671,0.532571
5375,0.546348,0.453652,0.532491
5376,0.546366,0.453634,0.532411
5377,0.546385,0.453615,0.532331
5378,0.546404,0.453596,0.53225
5379,0.546422,0.453578,0.53217
5380,0.546441,0.453559,0.532089
5381,0.546459,0.453541,0.532009
5382,0.546478,0.453522,0.531928
5383,0.546496,0.453504,0.531848
5384,0.546515,0.453485,0.531767
5385,0.546533,0.453467,0.531687
5386,0.546551,0.453449,0.531606
5387,0.546569,0.453431,0.531525
5388,0.546588,0.453412,0.531445
5389,0.546606,0.453394,0.531364
5390,0.546624,0.453376,0.531283
5391,0.546642,0.453358,0.531203
5392,0.54666,0.45334,0.531122
5393,0.546678,0.453322,0.531041
5394,0.546696,0.453304,0.53096
5395,0.546714,0.453286,0.530879
5396,0.546731,0.453269,0.530798
5397,0.546749,0.453251,0.530717
5398,0.546767,0.453233,0.530636
5399,0.546785,0.453215,0.530555
5400,0.546802,0.453198,0.530474
5401,0.54682,0.45318,0.530393
5402,0.546837,0.453163,0.530312
5403,0.546855,0.453145,0.530231
5404,0.546872,0.453128,0.53015
5405,0.54689,0.45311,0.530069
5406,0.546907,0.453093,0.529987
5407,0.546924,0.453076,0.529906
5408,0.546941,0.453059,0.529825
5409,0.546959,0.453041,0.529744
5410,0.546976,0.453024,0.529662
5411,0.546993,0.453007,0.529581
5412,0.54701,0.45299,0.529499
5413,0.547027,0.452973,0.529418
5414,0.547044,0.452956,0.529337
5415,0.547061,0.452939,0.529255
5416,0.547078,0.452922,0.529173
5417,0.547094,0.452906,0.529092
5418,0.547111,0.452889,0.52901
5419,0.547128,0.452872,0.528929
5420,0.547145,0.452855,0.528847
5421,0.547161,0.452839,0.528765
5422,0.547178,0.452822,0.528684
5423,0.547194,0.452806,0.528602
5424,0.547211,0.452789,0.52852
5425,0.547227,0.452773,0.528438
5426,0.547244,0.452756,0.528357
5427,0.54726,0.45274,0.528275
5428,0.547276,0.452724,0.528193
5429,0.547293,0.452707,0.528111
5430,0.547309,0.452691,0.528029
5431,0.547325,0.452675,0.527947
5432,0.547341,0.452659,0.527865
5433,0.547357,0.452643,0.527783
5434,0.547373,0.452627,0.527701
5435,0.547389,0.452611,0.527619
5436,0.547405,0.452595,0.527537
5437,0.547421,0.452579,0.527455
5438,0.547437,0.452563,0.527373
5439,0.547453,0.452547,0.52729
5440,0.547468,0.452532,0.527208
5441,0.547484,0.452516,0.527126
5442,0.5475,0.4525,0.527044
5443,0.547515,0.452485,0.526962
5444,0.547531,0.452469,0.526879
5445,0.547546,0.452454,0.526797
5446,0.547562,0.452438,0.526714
5447,0.547577,0.452423,0.526632
5448,0.547592,0.452408,0.52655
5449,0.547608,0.452392,0.526467
5450,0.547623,0.452377,0.526385
5451,0.547638,0.452362,0.526302
5452,0.547653,0.452347,0.52622
5453,0.547668,0.452332,0.526137
5454,0.547684,0.452316,0.526055
5455,0.547699,0.452301,0.525972
5456,0.547714,0.452286,0.525889
5457,0.547728,0.452272,0.525807
5458,0.547743,0.452257,0.525724
5459,0.547758,0.452242,0.525641
5460,0.547773,0.452227,0.525559
5461,0.547788,0.452212,0.525476
5462,0.547802,0.452198,0.525393
5463,0.547817,0.452183,0.52531
5464,0.547832,0.452168,0.525227
5465,0.547846,0.452154,0.525145
5466,0.547861,0.452139,0.525062
5467,0.547875,0.452125,0.524979
5468,0.547889,0.452111,0.524896
5469,0.547904,0.452096,0.524813
5470,0.547918,0.452082,0.52473
5471,0.547932,0.452068,0.524647
5472,0.547947,0.452053,0.524564
5473,0.547961,0.452039,0.524481
5474,0.547975,0.452025,0.524398
5475,0.547989,0.452011,0.524315
5476,0.548003,0.451997,0.524231
5477,0.548017,0.451983,0.524148
5478,0.548031,0.451969,0.524065
5479,0.548045,0.451955,0.523982
5480,0.548059,0.451942,0.523899
5481,0.548072,0.451928,0.523815
5482,0.548086,0.451914,0.523732
5483,0.5481,0.4519,0.523649
5484,0.548113,0.451887,0.523566
5485,0.548127,0.451873,0.523482
5486,0.54814,0.45186,0.523399
5487,0.548154,0.451846,0.523315
5488,0.548167,0.451833,0.523232
5489,0.548181,0.451819,0.523149
5490,0.548194,0.451806,0.523065
5491,0.548207,0.451793,0.522982
5492,0.548221,0.451779,0.522898
5493,0.548234,0.451766,0.522815
5494,0.548247,0.451753,0.522731
5495,0.54826,0.45174,0.522647
5496,0.548273,0.451727,0.522564
5497,0.548286,0.451714,0.52248
5498,0.548299,0.451701,0.522397
5499,0.548312,0.451688,0.522313
5500,0.548325,0.451675,0.522229
5501,0.548338,0.451662,0.522146
5502,0.54835,0.45165,0.522062
5503,0.548363,0.451637,0.521978
5504,0.548376,0.451624,0.521894
5505,0.548388,0.451612,0.52181
5506,0.548401,0.451599,0.521727
5507,0.548413,0.451587,0.521643
5508,0.548426,0.451574,0.521559
5509,0.548438,0.451562,0.521475
5510,0.548451,0.451549,0.521391
5511,0.548463,0.451537,0.521307
5512,0.548475,0.451525,0.521223
5513,0.548488,0.451512,0.521139
5514,0.5485,0.4515,0.521055
5515,0.548512,0.451488,0.520971
5516,0.548524,0.451476,0.520887
5517,0.548536,0.451464,0.520803
5518,0.548548,0.451452,0.520719
5519,0.54856,0.45144,0.520635
5520,0.548572,0.451428,0.520551
5521,0.548584,0.451416,0.520467
5522,0.548595,0.451405,0.520383
5523,0.548607,0.451393,0.520298
5524,0.548619,0.451381,0.520214
5525,0.548631,0.451369,0.52013
5526,0.548642,0.451358,0.520046
5527,0.548654,0.451346,0.519961
5528,0.548665,0.451335,0.519877
5529,0.548677,0.451323,0.519793
5530,0.548688,0.451312,0.519709
5531,0.548699,0.451301,0.519624
5532,0.548711,0.451289,0.51954
5533,0.548722,0.451278,0.519455
5534,0.548733,0.451267,0.519371
5535,0.548744,0.451256,0.519287
5536,0.548755,0.451245,0.519202
5537,0.548766,0.451234,0.519118
5538,0.548778,0.451223,0.519033
5539,0.548788,0.451212,0.518949
5540,0.548799,0.451201,0.518864
5541,0.54881,0.45119,0.51878
5542,0.548821,0.451179,0.518695
5543,0.548832,0.451168,0.518611
5544,0.548843,0.451157,0.518526
5545,0.548853,0.451147,0.518441
5546,0.548864,0.451136,0.518357
5547,0.548874,0.451126,0.518272
5548,0.548885,0.451115,0.518188
5549,0.548895,0.451105,0.518103
5550,0.548906,0.451094,0.518018
5551,0.548916,0.451084,0.517933
5552,0.548927,0.451073,0.517849
5553,0.548937,0.451063,0.517764
5554,0.548947,0.451053,0.517679
5555,0.548957,0.451043,0.517594
5556,0.548967,0.451033,0.51751
5557,0.548977,0.451023,0.517425
5558,0.548988,0.451012,0.51734
5559,0.548998,0.451003,0.517255
5560,0.549007,0.450993,0.51717
5561,0.549017,0.450983,0.517085
5562,0.549027,0.450973,0.517
5563,0.549037,0.450963,0.516915
5564,0.549047,0.450953,0.516831
5565,0.549056,0.450944,0.516746
5566,0.549066,0.450934,0.516661
5567,0.549076,0.450924,0.516576
5568,0.549085,0.450915,0.516491
5569,0.549095,0.450905,0.516406
5570,0.549104,0.450896,0.51632
5571,0.549114,0.450886,0.516235
5572,0.549123,0.450877,0.51615
5573,0.549132,0.450868,0.516065
5574,0.549141,0.450859,0.51598
5575,0.549151,0.450849,0.515895
5576,0.54916,0.45084,0.51581
5577,0.549169,0.450831,0.515725
5578,0.549178,0.450822,0.51564
5579,0.549187,0.450813,0.515554
5580,0.549196,0.450804,0.515469
5581,0.549205,0.450795,0.515384
5582,0.549214,0.450786,0.515299
5583,0.549222,0.450778,0.515213
5584,0.549231,0.450769,0.515128
5585,0.54924,0.45076,0.515043
5586,0.549249,0.450751,0.514958
5587,0.549257,0.450743,0.514872
5588,0.549266,0.450734,0.514787
5589,0.549274,0.450726,0.514702
5590,0.549283,0.450717,0.514616
5591,0.549291,0.450709,0.514531
5592,0.549299,0.4507,0.514446
5593,0.549308,0.450692,0.51436
5594,0.549316,0.450684,0.514275
5595,0.549324,0.450676,0.514189
5596,0.549332,0.450668,0.514104
5597,0.549341,0.450659,0.514018
5598,0.549349,0.450651,0.513933
5599,0.549357,0.450643,0.513848
5600,0.549365,0.450635,0.513762
5601,0.549373,0.450627,0.513677
5602,0.54938,0.45062,0.513591
5603,0.549388,0.450612,0.513505
5604,0.549396,0.450604,0.51342
5605,0.549404,0.450596,0.513334
5606,0.549411,0.450589,0.513249
5607,0.549419,0.450581,0.513163
5608,0.549427,0.450573,0.513078
5609,0.549434,0.450566,0.512992
5610,0.549442,0.450558,0.512906
5611,0.549449,0.450551,0.512821
5612,0.549456,0.450544,0.512735
5613,0.549464,0.450536,0.512649
5614,0.549471,0.450529,0.512564
5615,0.549478,0.450522,0.512478
5616,0.549485,0.450515,0.512392
5617,0.549493,0.450507,0.512307
5618,0.5495,0.4505,0.512221
5619,0.549507,0.450493,0.512135
5620,0.549514,0.450486,0.512049
5621,0.549521,0.450479,0.511964
5622,0.549528,0.450473,0.511878
5623,0.549534,0.450466,0.511792
5624,0.549541,0.450459,0.511706
5625,0.549548,0.450452,0.51162
5626,0.549555,0.450445,0.511535
5627,0.549561,0.450439,0.511449
5628,0.549568,0.450432,0.511363
5629,0.549574,0.450426,0.511277
5630,0.549581,0.450419,0.511191
5631,0.549587,0.450413,0.511105
5632,0.549594,0.450406,0.511019
5633,0.5496,0.4504,0.510933
5634,0.549606,0.450394,0.510848
5635,0.549612,0.450388,0.510762
5636,0.549619,0.450381,0.510676
5637,0.549625,0.450375,0.51059
5638,0.549631,0.450369,0.510504
5639,0.549637,0.450363,0.510418
5640,0.549643,0.450357,0.510332
5641,0.549649,0.450351,0.510246
5642,0.549655,0.450345,0.51016
5643,0.549661,0.450339,0.510074
5644,0.549666,0.450334,0.509988
5645,0.549672,0.450328,0.509902
5646,0.549678,0.450322,0.509816
5647,0.549683,0.450317,0.50973
5648,0.549689,0.450311,0.509644
5649,0.549695,0.450305,0.509558
5650,0.5497,0.4503,0.509471
5651,0.549706,0.450294,0.509385
5652,0.549711,0.450289,0.509299
5653,0.549716,0.450284,0.509213
5654,0.549722,0.450278,0.509127
5655,0.549727,0.450273,0.509041
5656,0.549732,0.450268,0.508955
5657,0.549737,0.450263,0.508869
5658,0.549742,0.450258,0.508783
5659,0.549747,0.450253,0.508696
5660,0.549752,0.450248,0.50861
5661,0.549757,0.450243,0.508524
5662,0.549762,0.450238,0.508438
5663,0.549767,0.450233,0.508352
5664,0.549772,0.450228,0.508265
5665,0.549776,0.450224,0.508179
5666,0.549781,0.450219,0.508093
5667,0.549786,0.450214,0.508007
5668,0.54979,0.45021,0.507921
5669,0.549795,0.450205,0.507834
5670,0.5498,0.450201,0.507748
5671,0.549804,0.450196,0.507662
5672,0.549808,0.450192,0.507576
5673,0.549813,0.450187,0.507489
5674,0.549817,0.450183,0.507403
5675,0.549821,0.450179,0.507317
5676,0.549825,0.450175,0.50723
5677,0.54983,0.45017,0.507144
5678,0.549834,0.450166,0.507058
5679,0.549838,0.450162,0.506971
5680,0.549842,0.450158,0.506885
5681,0.549846,0.450154,0.506799
5682,0.54985,0.45015,0.506712
5683,0.549853,0.450147,0.506626
5684,0.549857,0.450143,0.50654
5685,0.549861,0.450139,0.506453
5686,0.549865,0.450135,0.506367
5687,0.549868,0.450132,0.506281
5688,0.549872,0.450128,0.506194
5689,0.549875,0.450125,0.506108
5690,0.549879,0.450121,0.506021
5691,0.549882,0.450118,0.505935
5692,0.549886,0.450114,0.505849
5693,0.549889,0.450111,0.505762
5694,0.549893,0.450108,0.505676
5695,0.549896,0.450104,0.505589
5696,0.549899,0.450101,0.505503
5697,0.549902,0.450098,0.505417
5698,0.549905,0.450095,0.50533
5699,0.549908,0.450092,0.505244
5700,0.549911,0.450089,0.505157
5701,0.549914,0.450086,0.505071
5702,0.549917,0.450083,0.504984
5703,0.54992,0.45008,0.504898
5704,0.549923,0.450077,0.504811
5705,0.549926,0.450074,0.504725
5706,0.549928,0.450072,0.504639
5707,0.549931,0.450069,0.504552
5708,0.549933,0.450067,0.504466
5709,0.549936,0.450064,0.504379
5710,0.549939,0.450061,0.504293
5711,0.549941,0.450059,0.504206
5712,0.549943,0.450057,0.50412
5713,0.549946,0.450054,0.504033
5714,0.549948,0.450052,0.503947
5715,0.54995,0.45005,0.50386
5716,0.549953,0.450047,0.503774
5717,0.549955,0.450045,0.503687
5718,0.549957,0.450043,0.5036
5719,0.549959,0.450041,0.503514
5720,0.549961,0.450039,0.503427
5721,0.549963,0.450037,0.503341
5722,0.549965,0.450035,0.503254
5723,0.549967,0.450033,0.503168
5724,0.549968,0.450032,0.503081
5725,0.54997,0.45003,0.502995
5726,0.549972,0.450028,0.502908
5727,0.549973,0.450027,0.502822
5728,0.549975,0.450025,0.502735
5729,0.549977,0.450023,0.502648
5730,0.549978,0.450022,0.502562
5731,0.54998,0.45002,0.502475
5732,0.549981,0.450019,0.502389
5733,0.549982,0.450018,0.502302
5734,0.549984,0.450016,0.502216
5735,0.549985,0.450015,0.502129
5736,0.549986,0.450014,0.502042
5737,0.549987,0.450013,0.501956
5738,0.549988,0.450012,0.501869
5739,0.549989,0.450011,0.501783
5740,0.54999,0.45001,0.501696
5741,0.549991,0.450009,0.50161
5742,0.549992,0.450008,0.501523
5743,0.549993,0.450007,0.501436
5744,0.549994,0.450006,0.50135
5745,0.549995,0.450005,0.501263
5746,0.549995,0.450005,0.501177
5747,0.549996,0.450004,0.50109
5748,0.549997,0.450003,0.501003
5749,0.549997,0.450003,0.500917
5750,0.549998,0.450002,0.50083
5751,0.549998,0.450002,0.500744
5752,0.549999,0.450001,0.500657
5753,0.549999,0.450001,0.50057
5754,0.549999,0.450001,0.500484
5755,0.549999,0.450001,0.500397
5756,0.55,0.45,0.500311
5757,0.55,0.45,0.500224
5758,0.55,0.45,0.500137
5759,0.55,0.45,0.500051
5760,0.55,0.45,0.499964
5761,0.55,0.45,0.499878
5762,0.55,0.45,0.499791
5763,0.55,0.45,0.499704
5764,0.55,0.45,0.499618
5765,0.549999,0.450001,0.499531
5766,0.549999,0.450001,0.499445
5767,0.549999,0.450001,0.499358
5768,0.549998,0.450002,0.499271
5769,0.549998,0.450002,0.499185
5770,0.549997,0.450003,0.499098
5771,0.549997,0.450003,0.499012
5772,0.549996,0.450004,0.498925
5773,0.549995,0.450004,0.498838
5774,0.549995,0.450005,0.498752
5775,0.549994,0.450006,0.498665
5776,0.549993,0.450007,0.498579
5777,0.549992,0.450008,0.498492
5778,0.549992,0.450008,0.498405
5779,0.549991,0.450009,0.498319
5780,0.54999,0.45001,0.498232
5781,0.549989,0.450011,0.498146
5782,0.549987,0.450013,0.498059
5783,0.549986,0.450014,0.497973
5784,0.549985,0.450015,0.497886
5785,0.549984,0.450016,0.497799
5786,0.549983,0.450017,0.497713
5787,0.549981,0.450019,0.497626
5788,0.54998,0.45002,0.49754
5789,0.549978,0.450022,0.497453
5790,0.549977,0.450023,0.497367
5791,0.549975,0.450025,0.49728
5792,0.549974,0.450026,0.497193
5793,0.549972,0.450028,0.497107
5794,0.54997,0.45003,0.49702
5795,0.549969,0.450031,0.496934
5796,0.549967,0.450033,0.496847
5797,0.549965,0.450035,0.496761
5798,0.549963,0.450037,0.496674
5799,0.549961,0.450039,0.496588
5800,0.549959,0.450041,0.496501
5801,0.549957,0.450043,0.496415
5802,0.549955,0.450045,0.496328
5803,0.549953,0.450047,0.496241
5804,0.549951,0.450049,0.496155
5805,0.549948,0.450052,0.496068
5806,0.549946,0.450054,0.495982
5807,0.549944,0.450056,0.495895
5808,0.549941,0.450059,0.495809
5809,0.549939,0.450061,0.495722
5810,0.549936,0.450064,0.495636
5811,0.549934,0.450066,0.495549
5812,0.549931,0.450069,0.495463
5813,0.549929,0.450071,0.495376
5814,0.549926,0.450074,0.49529
5815,0.549923,0.450077,0.495204
5816,0.54992,0.45008,0.495117
5817,0.549918,0.450082,0.495031
5818,0.549915,0.450085,0.494944
5819,0.549912,0.450088,0.494858
5820,0.549909,0.450091,0.494771
5821,0.549906,0.450094,0.494685
5822,0.549903,0.450097,0.494598
5823,0.5499,0.450101,0.494512
5824,0.549896,0.450104,0.494426
5825,0.549893,0.450107,0.494339
5826,0.54989,0.45011,0.494253
5827,0.549886,0.450114,0.494166
5828,0.549883,0.450117,0.49408
5829,0.54988,0.45012,0.493993
5830,0.549876,0.450124,0.493907
5831,0.549873,0.450127,0.493821
5832,0.549869,0.450131,0.493734
5833,0.549865,0.450135,0.493648
5834,0.549862,0.450138,0.493562
5835,0.549858,0.450142,0.493475
5836,0.549854,0.450146,0.493389
5837,0.54985,0.45015,0.493302
5838,0.549846,0.450154,0.493216
5839,0.549842,0.450158,0.49313
5840,0.549838,0.450162,0.493043
5841,0.549834,0.450166,0.492957
5842,0.54983,0.45017,0.492871
5843,0.549826,0.450174,0.492785
5844,0.549822,0.450178,0.492698
5845,0.549818,0.450182,0.492612
5846,0.549813,0.450187,0.492526
5847,0.549809,0.450191,0.492439
5848,0.549805,0.450195,0.492353
5849,0.5498,0.4502,0.492267
5850,0.549796,0.450204,0.492181
5851,0.549791,0.450209,0.492094
5852,0.549787,0.450213,0.492008
5853,0.549782,0.450218,0.491922
5854,0.549777,0.450223,0.491836
5855,0.549773,0.450227,0.491749
5856,0.549768,0.450232,0.491663
5857,0.549763,0.450237,0.491577
5858,0.549758,0.450242,0.491491
5859,0.549753,0.450247,0.491405
5860,0.549748,0.450252,0.491319
5861,0.549743,0.450257,0.491232
5862,0.549738,0.450262,0.491146
5863,0.549733,0.450267,0.49106
5864,0.549728,0.450272,0.490974
5865,0.549722,0.450278,0.490888
5866,0.549717,0.450283,0.490802
5867,0.549712,0.450288,0.490716
5868,0.549706,0.450294,0.490629
5869,0.549701,0.450299,0.490543
5870,0.549696,0.450304,0.490457
5871,0.54969,0.45031,0.490371
5872,0.549684,0.450316,0.490285
5873,0.549679,0.450321,0.490199
5874,0.549673,0.450327,0.490113
5875,0.549667,0.450333,0.490027
5876,0.549662,0.450338,0.489941
5877,0.549656,0.450344,0.489855
5878,0.54965,0.45035,0.489769
5879,0.549644,0.450356,0.489683
5880,0.549638,0.450362,0.489597
5881,0.549632,0.450368,0.489511
5882,0.549626,0.450374,0.489425
5883,0.54962,0.45038,0.489339
5884,0.549614,0.450386,0.489253
5885,0.549607,0.450393,0.489167
5886,0.549601,0.450399,0.489081
5887,0.549595,0.450405,0.488995
5888,0.549588,0.450412,0.48891
5889,0.549582,0.450418,0.488824
5890,0.549575,0.450425,0.488738
5891,0.549569,0.450431,0.488652
5892,0.549562,0.450438,0.488566
5893,0.549556,0.450444,0.48848
5894,0.549549,0.450451,0.488394
5895,0.549542,0.450458,0.488309
5896,0.549536,0.450464,0.488223
5897,0.549529,0.450471,0.488137
5898,0.549522,0.450478,0.488051
5899,0.549515,0.450485,0.487966
5900,0.549508,0.450492,0.48788
5901,0.549501,0.450499,0.487794
5902,0.549494,0.450506,0.487708
5903,0.549487,0.450513,0.487623
5904,0.54948,0.45052,0.487537
5905,0.549472,0.450528,0.487451
5906,0.549465,0.450535,0.487365
5907,0.549458,0.450542,0.48728
5908,0.54945,0.45055,0.487194
5909,0.549443,0.450557,0.487109
5910,0.549435,0.450565,0.487023
5911,0.549428,0.450572,0.486937
